RANK,POS,PRANK,NAME,COLLEGE,LEVEL,RATE,GRADE
694,WR,99,Jahdae Walker,Texas A&M,FBS,Maybe,4.15
695,QB,30,Donovan Smith,Houston,FBS,Maybe,4.15
696,G,49,Michael Ford Jr.,Kansas,FBS,Maybe,4.15
697,LB,63,Noah Martin,Samford,FCS,Maybe,4.14
698,P,9,Joshua Sloan,Memphis,FBS,Maybe,4.14
699,EDGE,65,Phillip Webb,Jackson State,FCS,Maybe,4.14
700,CB,77,Devin Kirkwood,UCLA,FBS,Maybe,4.13
701,S,66,Keonta Jenkins,Virginia Tech,FBS,Maybe,4.13
702,S,67,Reuben Lowery III,Chattanooga,FCS,Maybe,4.13
703,WR,100,Landon Ruggieri,Bryant,FCS,Maybe,4.13
704,LB,64,Michael Batton,Houston,FBS,Maybe,4.12
705,RB,58,Kayvon Britten,Tarleton State,FCS,Maybe,4.12
706,TE,39,Mason Tharp,Texas Tech,FBS,Maybe,4.12
707,CB,78,Jordan Oladokun,Bowling Green,FBS,Maybe,4.12
708,OT,46,Jonathan Mendoza,Louisville,FBS,Maybe,4.11
709,WR,101,Bo Belquist,North Dakota,FCS,Maybe,4.11
710,G,50,Jared Penning,Northern Iowa,FCS,Maybe,4.11
711,LB,65,Dorian Mausi,Auburn,FBS,Maybe,4.10
712,DT,62,Darien Newell,Queen's,CAN,Maybe,4.10
713,TE,40,Nick Kallerup,Minnesota,FBS,Maybe,4.10
714,S,68,Jackson Findlay,Western,CAN,Maybe,4.09
715,WR,102,Bryson Green,Wisconsin,FBS,Maybe,4.09
716,RB,59,Irv Mulligan,Jackson State,FCS,Maybe,4.09
717,LB,66,Alex Howard,Duke,FBS,Maybe,4.09
718,CB,79,Sean Fresch,Rice,FBS,Maybe,4.08
719,EDGE,66,Corey Suttle,Miami (OH),FBS,Maybe,4.08
720,QB,31,KJ Jefferson,UCF,FBS,Maybe,4.08
721,WR,103,Justin Lockhart,San Jose State,FBS,Maybe,4.08
722,DT,63,Coziah Izzard,Penn State,FBS,Maybe,4.07
723,G,51,Wyatt Bowles,Utah State,FBS,Maybe,4.07
724,RB,60,Travis Theis,South Dakota,FCS,Maybe,4.06
725,WR,104,Tru Edwards,Louisiana Tech,FBS,Maybe,4.06
726,S,69,Aubrey Burks,West Virginia,FBS,Maybe,4.06
727,LB,67,David Meyer,UC-Davis,FCS,Maybe,4.06
728,EDGE,67,Diwun Black,Temple,FBS,Maybe,4.05
729,G,52,Rush Reimer,California,FBS,Maybe,4.05
730,RB,61,Nay'Quan Wright,South Florida,FBS,Maybe,4.05
731,WR,105,Myles Price,Indiana,FBS,Maybe,4.05
732,CB,80,Johnathan Baldwin,UNLV,FBS,Maybe,4.04
733,EDGE,68,Sione Lolohea,Florida State,FBS,Maybe,4.04
734,K,9,Alex Raynor,Kentucky,FBS,Maybe,4.03
735,OT,47,Payton Collins,Eastern Kentucky,FCS,Maybe,4.03
736,QB,32,Jordan McCloud,Texas State,FBS,Maybe,4.03
737,WR,106,Ethan Jordan,Wilfrid Laurier,CAN,Maybe,4.02
738,RB,62,Kay'ron Lynch-Adams,Michigan State,FBS,Maybe,4.02
739,TE,41,Josiah Miamen,Florida International,FBS,Maybe,4.02
740,LB,68,Keenan Pili,Tennessee,FBS,Maybe,4.01
741,G,53,Wyatt Hansen,Eastern Washington,FCS,Maybe,4.01
742,WR,107,Moose Muhammad III,Texas A&M,FBS,Maybe,4.00
743,LS,6,Slade Roy,LSU,FBS,Maybe,4.00
